,Access to Medical Care,Civil Liberties,Civil Unrest,Conflict or Warfare,Crime,Cybersecurity,Infectious Diseases,Kidnapping or Hostage Taking,Natural Disasters,Terrorism,Wrongful Detention,Risk Tier,Risk Tier Meaning,Common Name,Risk Factors,Access to medical care,Civil liberties,Civil unrest,Conflict or warfare,Crime,Cybersecurity,Infectious diseases,Kidnapping or hostage taking,Natural disasters,Terrorism,Wrongful detention
Afghanistan,1,1,1,1,1,0,1,1,0,1,1,5,High,Afghanistan,"Access to Medical Care, Civil Liberties, Civil Unrest, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism, Wrongful Detention",Access to medical care is a key risk consideration when traveling to Afghanistan.,Civil liberties is a key risk consideration when traveling to Afghanistan.,Civil unrest is a key risk consideration when traveling to Afghanistan.,Conflict or warfare is a key risk consideration when traveling to Afghanistan.,Crime is a key risk consideration when traveling to Afghanistan.,Cybersecurity is not normally a key risk consideration when traveling to Afghanistan.,Infectious diseases is a key risk consideration when traveling to Afghanistan.,Kidnapping or hostage taking is a key risk consideration when traveling to Afghanistan.,Natural disasters is not normally a key risk consideration when traveling to Afghanistan.,Terrorism is a key risk consideration when traveling to Afghanistan.,Wrongful detention is a key risk consideration when traveling to Afghanistan.
Albania,1,0,0,0,1,0,0,0,0,0,0,1,Standard,Albania,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to Albania.,Civil liberties is not normally a key risk consideration when traveling to Albania.,Civil unrest is not normally a key risk consideration when traveling to Albania.,Conflict or warfare is not normally a key risk consideration when traveling to Albania.,Crime is a key risk consideration when traveling to Albania.,Cybersecurity is not normally a key risk consideration when traveling to Albania.,Infectious diseases is not normally a key risk consideration when traveling to Albania.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Albania.,Natural disasters is not normally a key risk consideration when traveling to Albania.,Terrorism is not normally a key risk consideration when traveling to Albania.,Wrongful detention is not normally a key risk consideration when traveling to Albania.
Algeria,1,1,0,0,1,0,1,1,0,1,0,3,Elevated,Algeria,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Algeria.,Civil liberties is a key risk consideration when traveling to Algeria.,Civil unrest is not normally a key risk consideration when traveling to Algeria.,Conflict or warfare is not normally a key risk consideration when traveling to Algeria.,Crime is a key risk consideration when traveling to Algeria.,Cybersecurity is not normally a key risk consideration when traveling to Algeria.,Infectious diseases is a key risk consideration when traveling to Algeria.,Kidnapping or hostage taking is a key risk consideration when traveling to Algeria.,Natural disasters is not normally a key risk consideration when traveling to Algeria.,Terrorism is a key risk consideration when traveling to Algeria.,Wrongful detention is not normally a key risk consideration when traveling to Algeria.
Andorra,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Andorra,None,Access to medical care is not normally a key risk consideration when traveling to Andorra.,Civil liberties is not normally a key risk consideration when traveling to Andorra.,Civil unrest is not normally a key risk consideration when traveling to Andorra.,Conflict or warfare is not normally a key risk consideration when traveling to Andorra.,Crime is not normally a key risk consideration when traveling to Andorra.,Cybersecurity is not normally a key risk consideration when traveling to Andorra.,Infectious diseases is not normally a key risk consideration when traveling to Andorra.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Andorra.,Natural disasters is not normally a key risk consideration when traveling to Andorra.,Terrorism is not normally a key risk consideration when traveling to Andorra.,Wrongful detention is not normally a key risk consideration when traveling to Andorra.
Angola,1,1,0,0,1,0,1,0,0,0,0,2,Moderate,Angola,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Angola.,Civil liberties is a key risk consideration when traveling to Angola.,Civil unrest is not normally a key risk consideration when traveling to Angola.,Conflict or warfare is not normally a key risk consideration when traveling to Angola.,Crime is a key risk consideration when traveling to Angola.,Cybersecurity is not normally a key risk consideration when traveling to Angola.,Infectious diseases is a key risk consideration when traveling to Angola.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Angola.,Natural disasters is not normally a key risk consideration when traveling to Angola.,Terrorism is not normally a key risk consideration when traveling to Angola.,Wrongful detention is not normally a key risk consideration when traveling to Angola.
Anguilla,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Anguilla,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Anguilla.,Civil liberties is not normally a key risk consideration when traveling to Anguilla.,Civil unrest is not normally a key risk consideration when traveling to Anguilla.,Conflict or warfare is not normally a key risk consideration when traveling to Anguilla.,Crime is not normally a key risk consideration when traveling to Anguilla.,Cybersecurity is not normally a key risk consideration when traveling to Anguilla.,Infectious diseases is not normally a key risk consideration when traveling to Anguilla.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Anguilla.,Natural disasters is not normally a key risk consideration when traveling to Anguilla.,Terrorism is not normally a key risk consideration when traveling to Anguilla.,Wrongful detention is not normally a key risk consideration when traveling to Anguilla.
Antarctica,0,0,0,0,0,0,0,0,0,0,0,5,High,Antarctica,None,Access to medical care is not normally a key risk consideration when traveling to Antarctica.,Civil liberties is not normally a key risk consideration when traveling to Antarctica.,Civil unrest is not normally a key risk consideration when traveling to Antarctica.,Conflict or warfare is not normally a key risk consideration when traveling to Antarctica.,Crime is not normally a key risk consideration when traveling to Antarctica.,Cybersecurity is not normally a key risk consideration when traveling to Antarctica.,Infectious diseases is not normally a key risk consideration when traveling to Antarctica.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Antarctica.,Natural disasters is not normally a key risk consideration when traveling to Antarctica.,Terrorism is not normally a key risk consideration when traveling to Antarctica.,Wrongful detention is not normally a key risk consideration when traveling to Antarctica.
Antigua and Barbuda,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Antigua and Barbuda,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Antigua and Barbuda.,Civil liberties is not normally a key risk consideration when traveling to Antigua and Barbuda.,Civil unrest is not normally a key risk consideration when traveling to Antigua and Barbuda.,Conflict or warfare is not normally a key risk consideration when traveling to Antigua and Barbuda.,Crime is not normally a key risk consideration when traveling to Antigua and Barbuda.,Cybersecurity is not normally a key risk consideration when traveling to Antigua and Barbuda.,Infectious diseases is not normally a key risk consideration when traveling to Antigua and Barbuda.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Antigua and Barbuda.,Natural disasters is not normally a key risk consideration when traveling to Antigua and Barbuda.,Terrorism is not normally a key risk consideration when traveling to Antigua and Barbuda.,Wrongful detention is not normally a key risk consideration when traveling to Antigua and Barbuda.
Argentina,0,0,0,0,1,0,0,0,0,0,0,1,Standard,Argentina,Crime,Access to medical care is not normally a key risk consideration when traveling to Argentina.,Civil liberties is not normally a key risk consideration when traveling to Argentina.,Civil unrest is not normally a key risk consideration when traveling to Argentina.,Conflict or warfare is not normally a key risk consideration when traveling to Argentina.,Crime is a key risk consideration when traveling to Argentina.,Cybersecurity is not normally a key risk consideration when traveling to Argentina.,Infectious diseases is not normally a key risk consideration when traveling to Argentina.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Argentina.,Natural disasters is not normally a key risk consideration when traveling to Argentina.,Terrorism is not normally a key risk consideration when traveling to Argentina.,Wrongful detention is not normally a key risk consideration when traveling to Argentina.
Armenia,1,1,0,1,0,0,1,0,0,0,0,3,Elevated,Armenia,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Armenia.,Civil liberties is a key risk consideration when traveling to Armenia.,Civil unrest is not normally a key risk consideration when traveling to Armenia.,Conflict or warfare is a key risk consideration when traveling to Armenia.,Crime is not normally a key risk consideration when traveling to Armenia.,Cybersecurity is not normally a key risk consideration when traveling to Armenia.,Infectious diseases is a key risk consideration when traveling to Armenia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Armenia.,Natural disasters is not normally a key risk consideration when traveling to Armenia.,Terrorism is not normally a key risk consideration when traveling to Armenia.,Wrongful detention is not normally a key risk consideration when traveling to Armenia.
